,B0,E,El,Newid,Tl,aic,bic,chisqr
0,6.830913612532186e-11,2.250880689710901,1.656123828342055,1611,329.99999999908164,6.758362516528907,7.547260825873785,7.840204019746241
0,4.774300954579758e-10,2.4155113747140224,3.937858441788208,1612,330.0,17.630626440308845,18.84096681228503,26.197074311320772
0,8.97064297422645e-06,0.8666533602161859,3.9841281307528202,1613,317.5942186856413,-31.934251017467147,-31.145352708122267,0.10646761499767828
0,2.3790880554486193e-07,1.3073733426410215,1.904114763907681,1614,329.9999998776737,-12.970487558220004,-13.18684696199875,0.34998191829998115
0,5.577292509673093e-05,0.6169557519475388,2.160694696383045,1615,311.5676826868076,-19.919433222219126,-19.60166705549978,0.2440242651987739
0,6.08286412977499e-05,0.7526900700800156,1.808995970074092,1616,305.24369725104265,-19.06790475566981,-19.284264159448558,0.14647018487205712
0,1.319389042464536e-12,2.6886492615383553,3.5565387854552926,1617,330.0,11.616861902695069,11.400502498916321,11.735338879776009
0,4.2685777135176295e-09,1.654617382282598,1.5201658503529507,1618,330.0,-3.6394066766497843,-3.8557660804285314,1.3272880052796077
0,1.7527813257256497e-05,0.4856237470307716,7.18876077488121,1619,296.33064224013924,-30.617632551890296,-31.450594674978078,0.009614214267266628
0,3.1806471634254763e-07,1.218539538578804,5.651457867965042,1620,329.9999999515713,8.825538329836945,9.143304496556288,8.869636661977092
0,2.8413842889651875e-06,0.7866975913870975,10.540775971520832,1621,329.9999999998456,3.772738238049378,3.556378834270631,3.8267489768960092
0,6.407290662480136e-07,0.6903267164396447,0.7754455705407965,1622,330.0,-7.4721944209691085,-5.2123969911229615,3.9542088996879596
0,,,,1623,277.15984,,,
0,3.735443946828454e-05,0.1824327174847462,15.97053048329063,1624,300.16875222637105,-25.643533205890854,-24.05195211469737,0.5165373156339478
0,0.00018834428590119856,0.17324880143077892,3.744588586061938,1625,314.71834111461976,-56.151894062260396,-56.36825346603914,0.0007327938438104599
0,1.8199331910384586e-06,1.3402262093773394,7.262414982113659,1635,310.5669078458651,-25.957003394088986,-26.789965517176768,0.0209055397264073
0,1.686286044133567e-08,7.4547338087378545,6.701297704010442,1640,289.1376594794609,-14.318531043185057,-15.151493166272838,0.14543941008446268
0,6.599375420135445e-06,1.3355047702565108,3.0758163114525647,1646,306.0346650881314,-19.89398516389793,-19.576218997178586,0.24480174409276298
0,7.159749842777785e-06,1.0351891781950542,4.689596227833241,1647,310.47981577118867,-23.65333926174919,-23.335573095029844,0.1530139988476644
0,4.18535251944796e-06,1.9146866629844674,1.5828010517497995,1648,296.0053910620787,-32.526768803377365,-32.74312820715611,0.021415758457513586
0,6.997423928067903e-06,1.2257392455143945,3.7998183484325656,1649,308.1060799907318,-20.539986877082068,-19.75108856773719,0.37761312901694843
0,1.8796429501755085e-06,1.461209435055359,4.783712075123717,1650,309.29715195994095,-25.27541289176726,-25.491772295546006,0.060342400445168566
0,3.831259596243086e-06,2.1108629299606574,2.1032987279966537,1651,293.97324002512994,-26.073941399631153,-25.756175232911808,0.11306401307497381
0,1.1239193747458742e-05,0.8820101373915539,3.9506946757605803,1652,306.21581222957747,-26.07135615610771,-26.287715559886458,0.05385680872389149
0,7.911671608074045e-06,0.9848991591609799,5.702872370176222,1653,310.48457972515774,-30.73419774900922,-30.416431582289874,0.06314426960207455
0,3.263463473013317e-06,1.4362048395384135,5.6326770255866885,1656,304.3769417960923,-12.5328125559911,-12.749171959769846,0.3725631268321454
0,4.044288817173225e-06,1.3697349744792615,2.5909128195405953,1657,307.47371697786775,-23.802411269834156,-23.484645103114815,0.1501891368177785
0,1.6775714903882744e-06,1.2139894921981829,5.040249510909442,1658,304.40367705071986,-21.905566164706148,-22.738528287793926,0.04106900582194725
0,1.2809481662046096e-06,1.5462339499993147,6.011693077926962,1659,309.74740134991555,-26.393343920294683,-26.60970332407343,0.051435602188975534
0,4.677527284835392e-06,0.9804268112560355,10.304340259910004,1660,303.7151194426621,-25.2801874488254,-26.113149571913183,0.023401891210810526
0,1.1044845625640676e-05,0.883454039782029,4.067316516302222,1661,312.4409682499145,-29.138329430628467,-28.820563263909122,0.07708476355916954
0,9.123284004042276e-06,1.048483971457126,5.421825562905106,1662,310.154889798869,-28.268237064754942,-28.484596468533688,0.039349713912280274
0,1.1262852444682281e-05,1.0865059375533535,4.815403887096728,1663,310.74347779761604,-26.878914489106798,-26.561148322387453,0.10224097321639532
0,7.810732734370163e-06,1.1396881454795422,5.176521774769367,1664,308.3385009909635,-16.69891308624802,-16.381146919528675,0.3649763966871509
0,4.77182254021713e-06,0.9088888359097542,6.743045488383469,1665,305.15000989502585,-43.063282483148484,-43.896244606236266,0.0012080018943542534
0,6.129501180396346e-06,1.1397709729607732,4.613711736614999,1666,306.3762383566934,-26.478564291477092,-26.694923695255838,0.05081320407470166
0,2.7974118999019026e-06,1.2970829922732126,4.090317824339003,1668,305.6271946164245,-33.190338551893596,-33.40669795567234,0.019478890664700273
0,3.4527745313983615e-06,1.4057032522068642,4.232046219315878,1669,303.2885793374351,-18.74194507505948,-18.958304478838226,0.15345196096635536
0,3.17857928133769e-06,1.4265521532873784,5.425408313741804,1670,303.07388191522836,-22.601227277090466,-23.434189400178248,0.03657299776090333
0,2.161115818966053e-06,2.300219104371926,2.026573696770138,1671,291.9664493085212,-31.261119405344786,-32.09408152843257,0.008636477883404407
0,4.0401770557974e-06,1.1814095417022297,7.351895906090862,1672,309.63050519798526,-19.457261799518648,-19.139495632799303,0.25853707201652354
0,4.470869017225709e-06,1.1950510064246957,4.4339895131978375,1673,306.22899228051045,-23.25064377731649,-24.083605900404272,0.03282118262421891
0,8.155854447355892e-07,1.28385259249439,4.110789656195192,1675,308.62631615926136,-21.356439997687822,-22.189402120775604,0.04500505193069218
0,4.578221391993154e-06,0.9452362316977925,10.096028049699335,1677,304.3189985324556,-18.285473042926025,-19.118435166013803,0.07508363115713519
0,1.547721825367887e-06,1.608795549825361,3.3625607928519834,1679,302.3764488296253,-18.999778697324032,-19.832740820411814,0.06665643772545407
0,3.1458038221021667e-06,1.381461690085124,3.970689298006201,1680,303.1170965273632,-9.618063495662515,-10.451025618750295,0.31835618426458107
0,1.7434676601535415e-05,0.8513764412419966,3.9463658684211707,1682,311.4647694918671,-45.47053105771576,-45.152764890996416,0.010007956618245219
0,7.43877003350768e-06,1.3398443365582637,3.7519713879805554,1683,304.5946329404846,-24.731702490536883,-24.94806189431563,0.06521620163442733
0,4.506441956042551e-06,1.2719257430646502,3.8198890664747385,1684,309.9298814053679,-20.4422349567581,-20.124468790038755,0.22858713011519852
0,7.86776733163741e-06,1.4714671642195882,2.784535646849642,1685,303.0269280013517,-10.492299867660634,-10.174533700941291,0.7928700502953074
0,4.262813215749617e-06,1.2616302567912632,4.720063049378474,1686,305.56624426821486,-39.58011288271481,-39.796472286493554,0.007818607305669634
0,3.2584302003257903e-06,0.9798794784030185,6.921458498770608,1687,303.87760475556934,-34.705539765245874,-35.538501888333656,0.004864309567807433
0,5.031003079247753e-06,1.0618742930062215,9.015810959118538,1690,303.5095657528024,-19.86643460973803,-20.69939673282581,0.05769144986320652
0,1.3923159796203066e-06,1.3078414873135533,4.152660871594234,1691,306.2625510412297,-7.195040513992289,-8.02800263708007,0.47675750953795565
0,6.650714723077655e-05,3.7324502270094797,3.2995881045044593,1693,282.6038648970417,-25.853340031785635,-24.261758940592152,0.5067785814666808
0,2.198596488978133e-05,1.3697289341814742,1.4059142194743721,1694,296.62701230537573,-36.58772640520715,-34.99614531401367,0.19098996331555992
0,2.849774528623783e-05,2.9771178704175596,2.6175092793393597,1695,285.1502807378418,-28.08192317576969,-26.490342084576206,0.4138384654528252
0,2.2887568729146324e-08,1.560566652556092,1.434142244200538,1696,330.0,0.3235889366370355,-0.5093731864507447,1.6692219594702407
0,8.337891017617949e-07,0.8756535252326039,0.7232637897702978,1697,330.0,-4.660217445031353,-5.4931795681191335,0.727401436484573
0,0.0016125703035303474,6.025194017045266e-07,1.5908734572772012,1698,330.0,13.345901231230025,12.512939108142245,14.625155240057817
0,4.1763415614681776e-07,1.1185143037135168,1.3732942070650465,1699,330.0,-12.997652062906788,-13.830614185994568,0.1812552159650755
0,5.540018253702428e-06,1.9323468372165742,2.0483216432806852,1700,296.5195671658409,-48.127682945941714,-43.949593195048024,1.4503075404044967
0,1.616509761781515e-05,1.8903471245569268,1.5071202259549135,1701,291.5324307924603,-69.89499941229292,-67.95537281314091,0.01819982498350771
0,1.2101627913985169e-05,1.3206611295324624,1.754998506591639,1702,308.0691995824328,-78.17868569183793,-74.61719866025327,0.149968050721662
0,1.2052529560380165e-05,2.3126670162147214,1.817260276861869,1703,287.8693547758575,-23.85574841394306,-24.072107817721808,0.07390971095694318
0,4.601491795153123e-06,1.5889736635912275,1.9096875715124022,1704,308.761312935118,-78.939499102802,-73.75615163878469,1.0788065866000267
0,9.745911477843094e-08,5.51098970498766,5.251230560915431,1705,292.98048134086,-46.568896791115996,-41.53651063903007,3.187678201536555
0,2.0762191115242246e-06,2.458805927311116,2.177184940531976,1706,296.7410629565004,-47.44929505705768,-43.08512524362442,1.769363629821799
0,2.9078400847204477e-06,0.7950918576185462,25.744788083801996,1707,295.9433311439335,-79.74783890110953,-75.20586203739293,0.5068048734027438
0,9.2129242716954e-06,8.076521325421835,7.6219808843933645,1708,282.0202790313403,-74.90363479782381,-69.7202873338065,1.25273839787827
0,2.0188946514565487e-08,2.0527234915501182,14.108953077767456,1710,312.4488391826285,12.52407624495521,12.841842411674554,14.082756029394721
0,1.916342479835187e-05,1.0252329390668646,2.589019143954466,1711,307.7335106491106,-70.9473160234786,-66.07181272400581,1.0628810405539308
0,5.028643570637037e-05,1.0149216801226535,13.898450974548698,1712,302.5619920802789,-13.35141290015466,-13.033646733435317,0.5546127975210007
0,3.744498038704691e-05,1.0566754004768257,27.72300180380999,1713,299.56083201982204,-5.615712380945862,-5.297946214226519,1.4586006162493061
0,1.2006770022665592e-08,2.0672120333094397,6.899408993605654,1714,329.99999995422274,-9.396636139380998,-4.684420817989215,11.625418969453417
0,1.2486359501906463e-08,1.3895256056287129,1.2264986101479636,1715,330.0,-32.761045305336545,-31.972146995991665,0.09712267035896628
0,6.767209606116337e-21,3.8732998918736268,3.8732998918736268,1716,353.2962,,,
0,1.4801069677423325e-17,3.1950654313779125,3.1950654313779125,1717,353.3937,,,
0,1.30242269587022e-05,1.1334337581339873,1.40646686402927,1718,304.4176680473336,-73.85049968573612,-70.07274376907037,0.25576862368346753
0,1.2065165299057767e-05,1.4053495258964213,2.1009724957531692,1719,307.446097041871,-283.4539695212285,-273.1551256072149,4.8067966270281905
0,2.636456861648817e-05,2.7382785545749404,2.3487313265235,1720,288.38774818020596,-24.018830030362203,-24.23518943414095,0.07220771183193372
0,1.532696625217156e-05,6.4265773550710446,5.952846642188117,1721,285.0100758377317,-8.224651800888864,-8.44101120466761,0.6894250765728822
0,1.550298743513423e-05,1.458110798677744,2.522262266822414,1722,306.7084718001661,-12.301462527603444,-12.51782193138219,0.38508207582281306
0,1.656098035862641e-05,3.1676778279105733,2.829481097607538,1723,288.66247599185385,-16.911293633591125,-17.12765303736987,0.19931952586892826
0,2.296715225846846e-05,2.5186734509924427,2.202081849732425,1724,290.11310689352894,-18.277394095436744,-18.49375349921549,0.16398123258722297
0,1.4755427367507679e-05,2.1306323217901832,2.1222152861351113,1725,295.49882436021437,-20.509547678409252,-18.91796658721577,0.8237552755509636
0,2.0152224068370472e-05,2.169890585612396,1.9904075500296723,1726,293.31256581485525,-36.181333544387215,-34.241706945235215,0.3021380805979823
0,1.7390002301498342e-05,2.3541576603541645,2.143301655180941,1727,292.23441837142536,-31.972510087503125,-30.76216971552694,0.1836605768844032
0,3.463849818108322e-05,1.5262914580064324,1.8978749291061718,1728,297.53941137231357,-30.03549084899094,-29.24659253964606,0.13147466959783252
0,3.8190838545615335e-05,1.562392942539112,1.5089409127413682,1729,292.39775182498954,-67.27497584017473,-63.29204674595877,0.46393235758269846
0,4.306481839844167e-05,1.1573512624814306,1.2489947845042946,1730,297.46190996096783,-45.31190546956273,-43.052108039716586,0.2152475650594623
0,3.3130096077860216e-05,0.3786995281005061,2.6011845000679714,1731,324.36163536244874,-86.0143389406384,-82.68148556441353,0.06740460851917005
0,6.277164036783134e-06,1.9561013150706401,1.6973438630722244,1732,291.9041536874602,-119.0168152544961,-116.18461445008725,0.0031519389288758286
0,3.490257063076818e-05,0.39667078367287845,1.8084769429885679,1733,323.9452240182434,-126.30915967929764,-122.97630630307277,0.006299245210569149
0,3.6745495564538544e-05,0.35185150029160694,2.924476729855363,1734,329.5899181305443,-125.87678538008515,-122.31529834850049,0.010596543352291335
0,3.925989275876951e-05,0.36908575710180824,4.098864567788229,1735,322.71241316496213,-93.46561379773779,-90.90938447927675,0.009966891658466799
0,3.304492848998919e-05,0.4150835840689462,1.4168565749988837,1736,328.3003737610863,-141.9197098808732,-138.14195396420743,0.007111286798709812
0,2.9681364011713285e-05,0.428349209711715,1.8243775524680501,1737,321.92638720965095,-104.5428440442537,-101.20999066802884,0.0226645340560136
0,3.977781973096839e-05,0.35307397214365643,1.8598404529180246,1738,329.99999999989427,-107.20853534242653,-103.64704831084187,0.02989385231875289
0,3.096889393194857e-05,0.43430719170435195,1.7202786547600475,1739,322.04662845480794,-96.31716384748312,-93.48496304307427,0.01431528561146421
0,3.5223901277525727e-05,0.3526082443556626,2.2236663397334016,1740,329.99999991398056,-110.47575024394125,-106.91426321235659,0.024931720595330727
0,2.6863282198030802e-05,0.4720523718453504,1.7183757394825796,1741,323.4821548740882,-99.19268382266993,-96.10232893371081,0.019703598071795503
0,1.4385044142306569e-05,0.7906257901689915,1.0718247100988623,1742,310.5863940331439,-101.5865940635753,-98.25374068735044,0.026969278477273515
0,2.0772738159147153e-05,0.5364501964569888,1.8037815957327927,1743,322.7480159466567,-112.4819807133046,-108.92049368171993,0.02230216288043651
0,2.2654954952683326e-05,0.48390129731203047,1.923071003702796,1744,323.7864092233616,-102.40159694883208,-99.56939614442324,0.009541960970770808
0,1.8523945981563372e-05,0.52531435980481,1.720667208715554e-08,1747,279.21744123633323,-20.295452957636225,-20.51181236141497,0.12291067384780485
0,1.8289729950993205e-05,0.5398435815735494,2.5131542678913377e-05,1751,267.90663849181146,-20.787883421415962,-21.00424282519471,0.11456136903880064
0,2.944215672151529e-05,4.147121441179801,3.454380858522982,1754,278.23590766377583,-40.47069663281242,-41.3036587559002,0.0018609094305869895
0,5.378579803760886e-10,2.5457601267763175,1.4826887983319206,1756,307.8021655354769,-9.053027771760561,-9.885989894848342,0.34979366529558564
0,1.2010514771620961e-06,0.8648021615398909,21.34107371041987,1759,286.60262141546366,-43.18931036502139,-39.85645698879652,0.8370072390133675
0,5.7513685818300075e-06,0.44025856103055694,13.201836146800023,1760,296.77689238470793,-59.38979904188061,-55.612043125214846,0.547500146696014
0,3.850745814437673e-06,1.479255168146525,18.64731913438837,1761,280.8069624915754,-21.693246111573213,-20.10166502037973,0.739714678045028
0,5.39786939368625e-06,0.3341163685671522,34.584291887146854,1762,291.0355801876938,-124.10332232791995,-116.61851828428838,3.0619392663653144
0,3.2281721549232145e-06,0.45224215469669704,12.094747401246547,1763,295.4187402538666,-54.88347992758987,-50.5193101141566,1.262005921987593
0,2.2988012090996435e-05,0.5324788400346092,9.225199722847075,1764,290.5639877790793,-71.50572122510081,-69.24592379525467,0.02869950648062058
0,4.734225192670749e-05,0.47080965389941887,7.751288595885349,1765,290.57053066843997,-63.490682722119445,-61.2308852922733,0.053166119933783014
0,3.513244410791039e-05,0.44659478231191363,8.520412674586948,1766,290.7166100694666,-69.47105444734481,-67.21125701749867,0.03356194231703072
0,4.6735559622312906e-06,1.3737976675356047,10.700740598277328,1767,306.70848710095805,6.023899740358422,6.341665907077765,6.249047231855806
0,1.5170612166492958e-07,4.092702996001658,4.066995964915689,1768,292.4092953854754,-28.32360414555069,-27.53470583620581,0.15901902356815387
0,1.974290116235622e-05,0.9463591919090009,18.602123436831516,1769,305.80678674440117,-19.199297931993623,-17.60771684080014,0.9279585848699726
0,9.930203881403088e-08,1.12755777653984,1.8811626913448651,1770,289.0912107831932,-82.58415108032482,-77.55176492823888,0.7977904797104242
0,1.4143378956887886e-07,1.769390720212367,1.8423937507882342,1771,286.1035776425473,-78.22328138358438,-73.85911157015111,0.43683592610189437
0,1.1606550365250712e-07,1.1553470806604893,1.6238319550078915,1772,289.6316979988912,-99.16033908192655,-93.97699161790923,0.5101428056023972
0,2.2363834850658293e-07,1.4416602480446152,1.618944699997504,1773,285.21310029172855,-83.70954579845996,-79.16756893474336,0.42661328129679277
0,3.022682970588164e-08,0.757451347679053,2.0626792371967357,1774,299.112363427597,-76.0116554208746,-71.83356566998091,0.384414999414486
0,5.077368681050132e-08,0.5110129414942643,5.902857656893452,1775,298.12986181577867,-45.1810813058649,-41.84822792964003,0.7444678908312705
0,3.9382531369369644e-07,1.383694882722978,2.274841122297082,1776,300.0015545153789,-85.87588755206909,-80.84350139998315,0.7029183621856616
0,5.281846784388478e-07,1.2232094537067604,1.4665332048951316,1777,300.67375911720296,-101.69100164485957,-96.65861549277363,0.38259123142461804
0,2.977370246370903e-05,1.312209768174562,1.3072262948245834,1778,296.09099657876874,-95.7879187156643,-90.75553256357837,0.48010690097875475
0,2.5052626179133952e-05,1.09207075683541,2.5258463644883666,1779,306.98545868330257,-61.52829636899139,-56.344948904974075,2.0559021997857156
0,2.511821711315143e-05,1.138016816894853,2.2645892744649165,1780,305.7226168794233,-72.5445006081342,-67.36115314411688,1.3671211982739515
0,2.781204417079408e-05,0.9651076092476545,3.1491729413329326,1781,309.3230146692491,-67.56131471459626,-62.37796725057895,1.6442258315989247
0,2.639549794691831e-05,1.1554698921781354,2.005868374248657,1782,303.4630239215395,-74.26919279103302,-68.94037475033221,1.4829288031709422
0,2.9945375456197354e-05,0.7969970761522407,1.8316392417637264,1783,288.96476776776075,-128.7097856562222,-123.99757033483043,0.08060559309319659
0,2.7996582503853062e-05,0.8239179640845784,1.5135570949619512,1784,295.42362662275167,-364.2558511533005,-355.9457013776776,0.10732606282210128
0,5.467562193284259e-05,0.5440740075178099,5.624217546385206,1785,290.29907619723167,-94.88028963212916,-90.00478633265637,0.40806216115251603
0,8.539888869973922e-05,0.7461917767724211,3.1769697089984064,1786,291.3902912931523,-151.4578103479869,-146.42542419590097,0.056421997627099506
0,5.767454940208694e-05,0.536585941166156,3.220808083009463,1787,291.7495762685764,-148.2287919728514,-142.8999739321506,0.10567412600672973
0,6.736466034729105e-05,0.7991887972641862,3.9746682109959837,1788,307.7996662078905,-116.64266036219618,-111.03787083554757,0.47068887599863796
0,3.5852073395181705e-05,3.258066803360114,2.7247402557836113,1789,285.0217956577797,-120.07920182355053,-114.75038378284972,0.2887908088421427
0,2.8066597622222744e-05,1.3221561130115282,1.883596078241534,1790,305.0057047560841,-144.36729491678992,-136.19508984545172,3.9351178504049527
0,8.396469528970663e-05,0.6853784384464225,4.918256619058086,1791,304.9236599332849,-217.58898312565123,-209.7840082513255,0.6790870496528842
0,5.6244069796873575e-05,1.9799992789471488,1.7585599177112945,1792,290.19197179602423,-77.35475118005037,-72.17140371603305,1.1440216130000684
0,9.914042842940063e-05,0.8068272137227077,2.3722385697341393,1793,302.84527021650786,-366.318476402337,-356.5478713763757,1.0396711646162342
0,1.4551230929082948e-06,1.7149128005452408,4.432614986918027,1794,313.36732301911644,-41.179208599557576,-37.401452682891815,1.427692606498642
0,1.4450930607479151e-05,1.011514538150759,3.602949038063201,1795,315.1753513595048,-61.82902154513134,-58.9968207407225,0.14267044312641322
0,1.3485410204738812e-05,0.9824610201493456,3.096578487073371,1796,314.87466342574294,-82.69411083173593,-79.13262380015126,0.1166951902749584
0,1.6391401835846864e-05,1.0874084601931897,2.403751558785718,1797,311.91975295535053,-93.4450891623299,-88.9031122986133,0.27938575027951307
0,1.0433802114517832e-05,1.092587224581083,4.297040538082844,1798,315.224174780231,-54.903889828480295,-51.34240279689564,0.5464629393946209
0,1.022926296334603e-06,2.4483197660923617,2.393484739788075,1799,300.6403001733386,-67.37267515852663,-63.00850534509337,0.7153465018785026
0,1.702415126314527e-05,0.8881234811736027,3.6444240820304428,1800,316.38812484663697,-90.81763482437893,-86.83470573016297,0.1429658529688314
0,3.783673235502327e-05,0.801862354707034,2.070124355429557,1801,316.406081293169,-115.51975915910171,-110.80754383770993,0.1396518413406332
0,6.259059135427236e-06,1.3708273768327754,2.2587255686469123,1802,311.27507553651895,-64.33993144089145,-61.24957655193232,0.17400747989035897
0,1.0218656696370232e-06,2.134819727147492,2.179626165423674,1803,304.2349033920493,-65.88172722890175,-61.51755741546849,0.7655062684420408
0,1.9660303688606717e-05,1.4665272876310782,1.8294794748248044,1804,302.6192136280494,-75.0697172971749,-70.03733114508897,1.0651412411935777
0,2.093272501713095e-05,1.5368116568567811,1.7296993518684736,1805,300.76530871808075,-76.36702697604133,-71.3346408239554,1.0132985343889493
0,1.433252366611626e-05,1.9619510437645449,2.0089014304832493,1806,297.0333355783054,-66.70035587186808,-61.51700840785077,1.697500744264607
0,2.235913613990448e-05,1.396668824567143,1.734122529504695,1807,302.8574388529686,-77.82971252649206,-72.79732637440613,0.95786708629223
0,8.658512612447211e-06,2.8829091663165674,2.4191507700330903,1808,290.3106399340836,-89.13425216205506,-84.25874886258227,0.513505642368754
0,8.634236255744554e-06,2.7941010070691528,2.3466841723896703,1809,290.6979745411249,-92.38131948759596,-87.50581618812316,0.45095985595130395
0,2.3894515231104307e-05,2.0299992285606336,1.8921365006588364,1810,294.6032491850454,-163.18905217828024,-155.70424813464868,1.3563027395576754
0,1.2976828074995339e-05,3.6218771923033284,3.0920753781283885,1811,287.41450440665795,-84.18224352673991,-79.14985737465398,0.7502308147086559
0,1.1258521823265255e-05,2.0923325824354135,1.9899044137567858,1812,295.787499349349,-72.67836185553934,-67.49501439152202,1.3603600262159738
0,1.7465949340156328e-06,0.9907863342399716,6.704171058829716,1813,298.67172304990345,-41.74278035746521,-41.42501419074586,0.015948252721341878
0,3.509517345179347e-06,1.1065588849097723,1.8970200177140595,1814,297.00268955635613,-59.67775474939867,-58.88885644005379,0.004880410467924331
0,6.876146073198086e-06,1.3465640584887018,1.3035181084525993,1815,290.64931258531954,-51.01872095599622,-49.80838058402004,0.027343211137070333
0,1.7064430001267894e-05,1.1321185664853743,1.4511292529862256,1816,304.96042504049774,-50.221339950574915,-48.281713351422916,0.0937736218540551
0,1.258772414280962e-05,0.4049225942504875,5.489717058766018,1817,313.50425343322667,-36.78040505651508,-37.61336717960286,0.003442210683242045
0,1.2888244283359995e-05,1.3132958678597562,1.493905972869121,1818,301.95316406948933,-69.72456464786394,-67.78493804871194,0.01846015960043688
0,5.5750160625755996e-06,1.3669766685217644,1.4636016504497573,1819,301.1984184461114,-37.87536845627006,-36.66502808429388,0.10177897255527049
0,9.729298554361776e-06,1.7720410816934717,1.8230940117766212,1820,292.5946824107636,-35.022587188109924,-32.76278975826378,0.47498102351549776
0,2.047842945440692e-06,1.2967004494688634,1.8302704471092865,1821,300.46674708896165,-43.54317789362432,-41.951596802430835,0.10148460447272376
0,1.3194098775093366e-05,1.8076090456455098,1.5019486897992684,1822,288.40515935007363,-55.49256997920668,-53.23277254936053,0.09836261390661598
0,4.172601672403076e-06,1.242467012919355,2.053819484677796,1823,301.56501171321906,-45.6664445268345,-43.40664709698836,0.20945660794277499
0,1.2482371069433285e-05,1.2972615797538967,1.3495767231448403,1824,301.724079565549,-77.7378304582888,-75.18160113982776,0.03065150799240856
0,1.1387564964326913e-06,1.358535010068993,1.6455941455228462,1825,304.63674163676205,-64.4768772928389,-62.885296201645424,0.015132481483507291
0,1.1559836970320703e-05,1.143955787756549,1.4052000881848636,1826,304.1776072430205,-65.5023592370933,-62.946129918632266,0.0734528784915573
0,5.6986744267906175e-06,1.6230825808394358,1.2315016345889425,1827,292.36674917351536,-80.76894931384719,-78.50915188400104,0.014073926765421275
0,5.354071487939649e-06,5.974623897092031,4.859662198261588,1828,284.77129330851756,-70.82660918171862,-67.26512215013396,0.22562424238413697
0,8.917701210808815e-07,3.6354172140186387,2.9691897833567413,1829,291.40885204950337,-69.32281359420068,-66.23245870524156,0.12744286564583862
0,1.1629320800787823e-05,2.7334430967265146,2.0148570194920317,1830,288.78482903022024,-99.46620181365333,-95.68844589698756,0.06642532425931635
0,4.915882109823855e-06,3.058926768732843,2.2742301818088184,1831,288.06461449607525,-52.47319376335433,-49.64099295894549,0.26620301426170284
0,4.173649359762166e-05,3.395947993957094,2.694579530662865,1832,283.8273197433494,-91.01008682718621,-86.46810996346962,0.3105867067305773
0,1.9938285122922395e-06,5.830006149385297,5.196856167298774,1833,285.54542977425837,-52.467231873886895,-50.20743444404075,0.12413616993013003
0,6.697073980621582e-05,2.4391529242166126,1.8245869695561923,1834,284.9162732262119,-138.88723968415627,-134.34526282043967,0.03873903583283863
0,4.990388574976912e-05,1.4460831312121942,1.6465505186704088,1835,298.4432116488846,-112.26828201474792,-107.90411220131466,0.09294962137764147
0,0.00012950207462925079,2.207167354219402,1.3545392627414556,1836,279.7349966046405,-86.31723124191193,-82.33430214769596,0.17904299820690697
0,7.261139709502373e-07,1.2525515631851794,9.728157677567973,1837,320.9719934130859,7.026701906702712,7.81560021604759,8.077483247533708
0,9.7512597108107e-08,2.0118221789505877,8.611934544592662,1838,312.01468614218146,4.723710606390974,8.901800357284667,17.966495406135543
0,6.920039874458439e-08,0.9461492558023481,0.6749565059664691,1839,330.0,-3.11081430180527,-3.9437764248930502,0.9417241191857366
0,8.330234763320732e-06,0.5346224446670969,6.79047345237672,1840,321.7072735142733,-43.67401717656885,-42.08243608537537,0.10028464842145064
0,1.1578564773628841e-09,2.1885965641329896,3.093150400912899,1841,329.9999999746313,3.810662121008603,3.594302717229856,3.8475374073794075
0,0.0001602497043946549,0.3748560810838786,6.498691632354708,1842,319.3562205768063,-81.09309649590709,-78.26089569149825,0.0394986191745826
0,4.471456316323952e-09,1.84820962816262,2.3322594041443088,1844,330.0,-41.87399928339114,-38.54114590716628,0.9043387008557529
0,1.0151904197286399e-06,0.8233366586773649,1.3462474165058,1845,329.99999954062883,-35.08609562477083,-32.52986630630979,0.6449897012958973
0,1.4659180536114036e-09,1.4536835942308395,1.1635245953538402,1846,330.0,-2.6423025384946808,-2.858661942273428,1.530479698941843
0,4.621114602088028e-10,1.874310459476829,1.4935095036396202,1847,329.9999997662102,1.9500172774267384,2.7389155867716166,4.595163212797433
0,7.2021757465901e-05,0.7305056994523647,5.785005827371205,1848,279.6311692751784,7.615893418084463,6.782931294996683,5.627930023702693
0,0.09467392663889318,0.9574916398443174,2.758145854397068,1849,260.00013173002543,9.169364291641067,9.487130458360408,9.25914839211793
0,,,,1850,275.16452000000004,,,
0,7.668023105367183e-07,1.753235329673318,1.8744819712721439,1853,301.95793489290304,-19.995197734069734,-18.78485736209355,0.6083927224747157
0,0.00012166819352943392,0.8988240570571877,1.5874645346250236,1854,290.6492554155619,-100.90605522830536,-96.72796547741167,0.1174808200668141
